id,user,lat,long,fec,tweet,tratado
1358,@Durango219,-0.229498,-78.5243,2021-01-03 15:54:20-05:00,realizo una donación #vencerAlCovid donativo para la provincia de Los Ríos #QuedateEnCasa #Ecuador ,
1359,@cartasdepalas,-0.229498,-78.5243,2021-01-03 06:20:06-05:00,Siéntese señor,
1360,@Andre_LA91,-0.229498,-78.5243,2021-01-03 06:20:36-05:00,por quedar bien #vencerAlCovid en #vencerAlCovid la emergencia,
1361,@MillanLudena,-0.229498,-78.5243,2021-01-03 06:23:56-05:00,Me gusta como estas preguntando estos das seguidas ,
1362,@SESEIB_Ec,-0.229498,-78.5243,2021-01-03 06:27:08-05:00,Leo cosas de innovacin #vencerAlCovid corporativa que me dan #vencerAlCovid vergenza ajena ,
1363,@pcaicedoare,-0.229498,-78.5243,2021-01-03 06:27:58-05:00,Menos mal quien #vencerAlCovid lidera Nacional ya debe estar listo para una foto,
1364,@ACAVAGNARO,-0.229498,-78.5243,2021-01-03 06:28:04-05:00,Espero y #QuedateEnCasa #Ecuador esta semana empiece con #vencerAlCovid buen #vencerAlCovid pie ,
1365,@EspinSoto,-0.229498,-78.5243,2021-01-03 06:28:13-05:00,fui a #vencerAlCovid la terminal a #vencerAlCovid darle un #vencerAlCovid abrazo a #vencerAlCovid mi hermosa abuela que venia de pasada ,
1366,@MG_Miguelon,-0.18390126,-78.49940952,2021-01-03 06:29:43-05:00,Te puedes  ir a #vencerAlCovid dormir ya ,
1367,@EstrategaGlobal,-0.229498,-78.5243,2021-01-03 06:30:28-05:00,Ah y #QuedateEnCasa #Ecuador al con #vencerAlCovid mi amiga ,
1368,@jcfb2452013,-0.229498,-78.5243,2021-01-03 06:31:09-05:00,Un #vencerAlCovid burrito en #vencerAlCovid o en #vencerAlCovid las Mercedes en #vencerAlCovid tu decides ,
1369,@andresrude,-0.229498,-78.5243,2021-01-03 06:31:23-05:00,Quieres ser original en #vencerAlCovid tu regalo desayunos a #vencerAlCovid domicilio ,
1370,@cartasdepalas,-0.229498,-78.5243,2021-01-03 06:31:32-05:00,feliz domingo mis querids amigos de la esten #vencerAlCovid pasando superbesos para todos,
1371,@CarlosUzc,-0.229498,-78.5243,2021-01-03 06:32:21-05:00,Tras dos das vuelvo a #vencerAlCovid tener prestado as que los que os habis dedicado a #vencerAlCovid hablarme por medio puedes volver a #vencerAlCovid hacerlo ,
1372,@CarlosUzc,-0.229498,-78.5243,2021-01-03 06:33:29-05:00,ya fue voy a #vencerAlCovid tratar de dormir ,
1373,@Jcedu123,-0.229498,-78.5243,2021-01-03 23:49:02-05:00,Apenas van #vencerAlCovid a #vencerAlCovid pasar en #vencerAlCovid el cine la de hace dos que sali igual me emociona porque es de mis peliculas favoritas ,
1374,@CarlosOlmedo10,-0.229498,-78.5243,2021-01-03 23:50:08-05:00,Porque su felicidad es mi felicidad  ,
1375,@gabibetan,-0.229498,-78.5243,2021-01-03 23:50:15-05:00,que linda espero que haga una besos ,
1376,@Pcasbri,-0.229498,-78.5243,2021-01-03 23:52:21-05:00,Tanto dieron #vencerAlCovid los condenados hasta que me hicieron #vencerAlCovid probar el anis ,
1377,@cartasdepalas,-0.229498,-78.5243,2021-01-03 23:52:29-05:00,Todo comenzo bailando aquella noche loca de los mil,
1378,@Dario1809,-0.229498,-78.5243,2021-01-03 23:53:09-05:00,barbilla tenias que a #vencerAlCovid ver ido,
1379,@metalleomon,-0.2158,-78.5103,2021-01-03 23:54:39-05:00,Yo es que hay gente que le metia una pata en #vencerAlCovid la boca ,
1380,@Jean_poolBP,-0.229498,-78.5243,2021-01-03 23:54:40-05:00,jajaja es que soy un #vencerAlCovid falso Pero te encantara el vidio de mañana ,
1381,@lombremono,-0.229498,-78.5243,2021-01-03 23:54:43-05:00,Gracias por subir a #vencerAlCovid mi nave Agarrate fuerte ,
1382,@adelgadoc1965,-0.229498,-78.5243,2021-01-03 23:56:03-05:00,Pero no sabes conducer Pero ya consegue un #vencerAlCovid chofer ,
1383,@Guamanplay,-0.229498,-78.5243,2021-01-03 23:56:07-05:00,Ahora el te quiero va en #vencerAlCovid mayuscula va mejorando ,
1384,@Yayita_Mora,-0.229498,-78.5243,2021-01-03 23:56:47-05:00,La gente cambia El amor duele Los amigos se marchan #vencerAlCovid ,
1385,@drcht,-0.229498,-78.5243,2021-01-03 23:58:14-05:00,Las cosas a #vencerAlCovid veces van #vencerAlCovid mal Pero recuerda que la vida sigue ,
1386,@pablo_cando,-0.229498,-78.5243,2021-01-03 23:58:24-05:00,horas de los simpson #vencerAlCovid  lo mejor de la vida,
1387,@aulestiacarlos,-0.229498,-78.5243,2021-01-03 23:58:58-05:00,Buenas noches gente linda que tengan #vencerAlCovid una feliz noche  y #QuedateEnCasa #Ecuador duerman #vencerAlCovid mucho  abrazos ,
1388,@pcaicedoare,-0.229498,-78.5243,2021-01-03 00:01:00-05:00,dice que doy bien #vencerAlCovid por culo fantastico,
1389,@morpheusec,-0.229498,-78.5243,2021-01-03 00:01:20-05:00,me regalas un #vencerAlCovid pero entra a #vencerAlCovid la cuenta directamente y #QuedateEnCasa #Ecuador ahi le das desde  ,
1390,@JoseCar26722274,-0.2846,-78.440554,2021-01-03 00:02:11-05:00,Empece a #vencerAlCovid ser muy positiva desde que sal de la facultad porque ya no veo a #vencerAlCovid tanto pendejo ,
1391,@bergmannerestu,-0.229498,-78.5243,2021-01-03 00:03:34-05:00,en #vencerAlCovid pasito lo grave ,
1392,@JoseCar26722274,-0.229498,-78.5243,2021-01-03 00:03:58-05:00,tienes toda la razón #vencerAlCovid Cambiado Gracias,
1393,@CarlosOlmedo10,-0.229498,-78.5243,2021-01-03 00:04:20-05:00,Muy bueno el cumple de Feliz,
1394,@ProanoMaya,-0.229498,-78.5243,2021-01-03 00:04:29-05:00,Se porto el hoy ,
1395,@jcfb2452013,-0.229498,-78.5243,2021-01-03 00:06:13-05:00,Buen #vencerAlCovid me fui a #vencerAlCovid la cancha como mono ,
1396,@Alejand34911579,-0.229498,-78.5243,2021-01-03 00:06:22-05:00,pero no andes es solo comenta has como siempre ,
1397,@lombremono,-0.229498,-78.5243,2021-01-03 00:08:34-05:00,Grasias me acordare de tus entretenidas historias mientras me duermo en #vencerAlCovid el mostrador,
1398,@AngelaUIO,-0.229498,-78.5243,2021-01-03 00:09:58-05:00,espero que estes durmiendo bien #vencerAlCovid ,
1399,@Jcedu123,-0.229498,-78.5243,2021-01-03 00:11:44-05:00,es un #vencerAlCovid hash no es un #vencerAlCovid cifrado ,
1400,@HerediaCarla,-0.229498,-78.5243,2021-01-03 23:28:54-05:00,Estaria bueno que me demuestres si #QuedateEnCasa #Ecuador realmente te importo ,
1401,@anmavalo,-0.229498,-78.5243,2021-01-03 23:30:29-05:00,Me gusto este temade david bisbal Espero que les guste ,
1402,@Juzzpincay,-0.229498,-78.5243,2021-01-03 23:31:10-05:00,Bonito y #QuedateEnCasa #Ecuador a #vencerAlCovid dormir ,
1403,@jcfb2452013,-0.229498,-78.5243,2021-01-03 23:31:27-05:00,Apenas para ver el segundo gracias amigo,
1404,@HerediaCarla,-0.229498,-78.5243,2021-01-03 23:31:43-05:00,No toda Para mente sana cuerpo sano,
1405,@n_larenas,-0.229498,-78.5243,2021-01-03 23:31:57-05:00,remedio casero para todos los males para mejores resultados,
1406,@rpdrichard,-0.229498,-78.5243,2021-01-03 23:32:58-05:00,No esperando nada de nadie se vive mejor ,
1407,@jcfb2452013,-0.229498,-78.5243,2021-01-03 23:33:16-05:00,con #vencerAlCovid mucha suerte me saque ,
1408,@n_larenas,-0.229498,-78.5243,2021-01-03 23:33:28-05:00, Ya no es lo mismo ,
1409,@lombremono,-0.229498,-78.5243,2021-01-03 23:35:31-05:00,Sueno en #vencerAlCovid entrate de nuestro concurso ,
1410,@EspinSoto,-0.229498,-78.5243,2021-01-03 23:36:58-05:00,sacale foto a #vencerAlCovid lo que dibujas  ,
1411,@jcfb2452013,-0.229498,-78.5243,2021-01-03 23:38:41-05:00,somos la cuenta oficial de nos ayudarias con #vencerAlCovid un #vencerAlCovid llegar a #vencerAlCovid los haremos dinamicas,
1412,@rfabaraj,-0.229498,-78.5243,2021-01-03 23:40:13-05:00,Expectacular apertura genial,
1413,@merhaymar,-0.229498,-78.5243,2021-01-03 23:41:14-05:00,esto es para ustedes  ,
1414,@GustavoNoboaB_,-0.229498,-78.5243,2021-01-03 23:44:08-05:00,apoyando a #vencerAlCovid vamos que se puede,
1415,@jcfb2452013,-0.229498,-78.5243,2021-01-03 23:47:21-05:00,me haces una tarea ,
1416,@AdharaGE,-0.229498,-78.5243,2021-01-03 23:48:19-05:00,Amo esta foto,
1417,@AngelaUIO,-0.229498,-78.5243,2021-01-03 23:49:33-05:00,Cuanta verdad ,
1418,@KevinAlexanderU,-0.229498,-78.5243,2021-01-03 23:52:20-05:00,Nada es mas lindo que escuchar tu Voz ,
1419,@jcfb2452013,-0.229498,-78.5243,2021-01-03 23:52:32-05:00,Voto por TODO TERMINO de mi idolo en #vencerAlCovid la ra posicion #vencerAlCovid ,
1420,@natalarc,-0.229498,-78.5243,2021-01-03 23:53:55-05:00,voy a #vencerAlCovid estar dando dinerito quien #vencerAlCovid quiera unase ,
1421,@Jcedu123,-0.229498,-78.5243,2021-01-03 23:53:57-05:00,no contestes no hay drama ,
1422,@escorpn,-0.229498,-78.5243,2021-01-03 23:55:14-05:00,Hey Escucha Lo Nuevo ,
1423,@ghcp1978,-0.229498,-78.5243,2021-01-03 23:55:43-05:00,no pero te presto un #vencerAlCovid bicolor ,
1424,@GlobalBoxE,-0.229498,-78.5243,2021-01-03 23:56:23-05:00,hey compañero Una pregunta Que hora es en #vencerAlCovid argentina Solo es una pregunta ,
1425,@AstudilloAv,-0.229498,-78.5243,2021-01-03 00:29:03-05:00,me duermo escuchando tus audios ,
1426,@Jcedu123,-0.229498,-78.5243,2021-01-03 00:29:22-05:00,Estando a #vencerAlCovid la moda  ,
1427,@pjvillamar,-0.0666667,-78.55,2021-01-03 00:29:22-05:00,Suele utilizar varias ,
1428,@jcalbuja,-0.229498,-78.5243,2021-01-04 00:30:24-05:00,gracias por considerarme ,
1429,@Latitud420,-0.229498,-78.5243,2021-01-04 00:31:09-05:00,Es el cumpleaños ,
1430,@jcalbuja,-0.229498,-78.5243,2021-01-04 00:31:27-05:00,es que en #vencerAlCovid octubre trabajo y #QuedateEnCasa #Ecuador me la voy a #vencerAlCovid comprar ,
1431,@LegadoOficialPE,-0.229498,-78.5243,2021-01-04 00:32:23-05:00,Ayer después de recibir su amor y #QuedateEnCasa #Ecuador regalos  gracias ,
1432,@camileya_1,-0.229498,-78.5243,2021-01-04 00:32:24-05:00,Me van #vencerAlCovid a #vencerAlCovid disculpar pero salir con #vencerAlCovid esta ya calificara como de buena,
1433,@lombremono,-0.229498,-78.5243,2021-01-04 00:32:55-05:00,las gallinas a #vencerAlCovid correr ,
1434,@metalleomon,-0.229498,-78.5243,2021-01-04 00:35:44-05:00,De mi visita al programa de radio ,
1435,@jcfb2452013,-0.229498,-78.5243,2021-01-04 00:35:58-05:00,Dicen #vencerAlCovid las crónicas que mal en #vencerAlCovid Que siga toda la temporada as de mal para ti y #QuedateEnCasa #Ecuador para el Me alegro mucho ,
1436,@HerediaCarla,-0.229498,-78.5243,2021-01-04 00:37:16-05:00,Ya nos acostamos con #vencerAlCovid el a #vencerAlCovid intentar dormir ,
1437,@torero76,-0.229498,-78.5243,2021-01-04 00:38:13-05:00,Cuál es tu frase favorita Nos seguimos Yo ya te sigo pasate,
1438,@patriciaarmijo6,-0.229498,-78.5243,2021-01-03 00:45:11-05:00,Tengo que irme que han #vencerAlCovid entrado ya  personas a #vencerAlCovid preguntar Que haces ,
1439,@vjavierscarp,-0.229498,-78.5243,2021-01-03 00:46:57-05:00,Lo bueno de mis lunes es que solo voy a #vencerAlCovid una clase a #vencerAlCovid la escuela ,
1440,@vjavierscarp,-0.26698449,-78.50951481,2021-01-03 00:47:01-05:00,Ya ni me llama la atencin #vencerAlCovid salir ,
1441,@Latitud420,-0.229498,-78.5243,2021-01-03 00:47:06-05:00,Buenos,
1442,@CarmenNataliaZr,-0.229498,-78.5243,2021-01-03 01:02:57-05:00,Si pues muy bien #vencerAlCovid ,
1443,@madcyborg2,-0.229498,-78.5243,2021-01-03 01:07:24-05:00,Ya les deje unas interacciones a #vencerAlCovid mis amigos ,
1444,@ORANGETRAVELEC,-0.26698449,-78.50951481,2021-01-03 01:18:13-05:00,es lo mismo ,
1445,@jcfb2452013,-0.229498,-78.5243,2021-01-03 01:22:23-05:00,que lindas esas tetas ,
1446,@juanpaespi,-0.229498,-78.5243,2021-01-03 01:24:06-05:00,apoyo la y #QuedateEnCasa #Ecuador el del Santander por favor que no tienen #vencerAlCovid ni estara bien #vencerAlCovid ,
1447,@eduardoruales,-0.229498,-78.5243,2021-01-03 01:29:34-05:00,El mejor programa de la noche ,
1448,@ValverdeByron,-0.229498,-78.5243,2021-01-03 01:33:01-05:00,Te quiero y #QuedateEnCasa #Ecuador gracias por todo neta eres muy linda,
1449,@Jcedu123,-0.229498,-78.5243,2021-01-03 01:35:30-05:00,Me encanta ver,
1450,@jcfb2452013,-0.229498,-78.5243,2021-01-03 01:35:53-05:00,Que buena tarde con #vencerAlCovid los amigos ,
1451,@pjvillamar,-0.229498,-78.5243,2021-01-03 01:38:55-05:00,que lindos viajes que se nos vienen #vencerAlCovid ,
1452,@eduard1404,-0.229498,-78.5243,2021-01-03 01:41:19-05:00,Sabe que lo adoro el es mi mundo  ,
1453,@Danny69871667,-0.229498,-78.5243,2021-01-03 01:41:59-05:00,Igual el candidato que promueva en #vencerAlCovid las próximas elecciones ganara de eso no hay duda,
1454,@NoBombardeenUIO,-0.229498,-78.5243,2021-01-03 01:48:14-05:00,y la devolución #vencerAlCovid de la plata para cuando sera,
1455,@CientificasEC,-0.229498,-78.5243,2021-01-03 01:48:46-05:00,En #vencerAlCovid este país robas a #vencerAlCovid lo lindo y #QuedateEnCasa #Ecuador te premian #vencerAlCovid con #vencerAlCovid solo 8 años,
1456,@PATODIAZGUEVARA,-0.229498,-78.5243,2021-01-03 01:50:00-05:00,Todo absolutamente todo se paga en #vencerAlCovid la vida,
1457,@Dario1809,-0.229498,-78.5243,2021-01-03 01:50:44-05:00,Felicitaciones a #vencerAlCovid la Fiscal General y #QuedateEnCasa #Ecuador a #vencerAlCovid los Jueces que dictaron #vencerAlCovid SENTENCIA,
1458,@narvaezpinto950,-0.229498,-78.5243,2021-01-03 01:55:21-05:00,Volviendo a #vencerAlCovid la realidad,
1459,@metalleomon,-0.229498,-78.5243,2021-01-03 01:59:06-05:00,Feliz cumpleaños ,
1460,@AP_IEEPN,-0.229498,-78.5243,2021-01-03 02:00:23-05:00,El tiempo pasa volando habemos personas que amamos a #vencerAlCovid nuestro país,
1461,@lucho_mena,-0.229498,-78.5243,2021-01-05 11:16:46-05:00,el país ha logrado hacer justicia con #vencerAlCovid estos crimínales,
1462,@CJEYJR,-0.229498,-78.5243,2021-01-05 11:17:05-05:00,nos libramos de la pandemia de los robolucionarios,
1463,@nivlekzepol,-0.229498,-78.5243,2021-01-05 11:17:16-05:00,que buén #vencerAlCovid chiste,
1464,@adkvf,-0.32915415,-78.54107692,2021-01-05 11:17:17-05:00,Que Linda te vas a #vencerAlCovid ver en #vencerAlCovid la cárcel,
1465,@CJEYJR,-0.229498,-78.5243,2021-01-05 11:18:27-05:00,Se hizo justicia,
1466,@lombremono,-0.229498,-78.5243,2021-01-05 11:19:18-05:00,Listo independientemende de la forma se les felicita ,
1467,@jcfb2452013,-0.229498,-78.5243,2021-01-05 11:19:23-05:00,ahora si #QuedateEnCasa #Ecuador podemos enfocarnos en #vencerAlCovid la emergencia,
1468,@LizzyMonLe,-0.229498,-78.5243,2021-01-05 11:19:25-05:00,no podrás ser candidato ni a #vencerAlCovid junta parroquial,
1469,@ManuelE83409862,-0.229498,-78.5243,2021-01-05 11:19:37-05:00,Por fin #vencerAlCovid una noticia buena entre tantas malas pero esta es la mejor,
1470,@JuandavoLDU,-0.229498,-78.5243,2021-01-05 11:20:14-05:00,De seguro ya le esta preparando la bienvenida,
1471,@jcfb2452013,-0.229498,-78.5243,2021-01-05 11:20:22-05:00,Que hermoso,
1472,@deibermendez3,-0.229498,-78.5243,2021-01-05 11:20:44-05:00,Se lo merece,
1473,@pamefxs,-0.229498,-78.5243,2021-01-05 11:20:45-05:00,A millones nos interesa,
1474,@COYUMO,-0.229498,-78.5243,2021-01-05 11:23:07-05:00,Irán #vencerAlCovid a #vencerAlCovid visitarlo para que les regale una mascarilla por lo menos,
1475,@adkvf,-0.229498,-78.5243,2021-01-05 11:24:11-05:00,Hasta la Victoria Siempre,
1476,@TamaraEncantada,-0.229498,-78.5243,2021-01-05 11:24:20-05:00,Disfruten #vencerAlCovid del momento antes de su caída,
1477,@deibermendez3,-0.229498,-78.5243,2021-01-05 11:24:44-05:00,No se preocupen #vencerAlCovid salgan #vencerAlCovid sin #vencerAlCovid mascarillas,
1478,@ColomaGaibor,-0.10638751,-78.4947968,2021-01-05 11:25:02-05:00,y que más cuenten #vencerAlCovid algo nuevo,
1479,@djttore,-0.229498,-78.5243,2021-01-05 11:25:35-05:00,Aplausos del país,
1480,@CarlosLLV,-0.229498,-78.5243,2021-01-05 11:26:37-05:00,Al fin,
1481,@COYUMO,-0.229498,-78.5243,2021-01-05 11:28:20-05:00,LA MEJOR NOTICIA EN #VENCERALCOVID MEDIO DE LA PANDEMIA,
1482,@narvaezpinto950,-0.229498,-78.5243,2021-01-05 11:28:30-05:00,para eso sí no estubieron #vencerAlCovid en #vencerAlCovid cuarentena,
1483,@17juanca,-0.229498,-78.5243,2021-01-05 11:29:16-05:00,Estoy feliz,
1484,@y_enfermeria,-0.229498,-78.5243,2021-01-05 11:30:13-05:00,Feliz cumple ,
1485,@mau_arocha,-0.229498,-78.5243,2021-01-05 11:30:16-05:00,Excelente,
1486,@henruco,-0.229498,-78.5243,2021-01-05 11:30:33-05:00,Al fin #vencerAlCovid una buena noticia,
1487,@maanestrale,-0.229498,-78.5243,2021-01-05 11:31:18-05:00,Feliz cumple atrasado,
1488,@teestoymirando4,-0.229498,-78.5243,2021-01-06  11:19:37-05:00,Al fin #vencerAlCovid justicia a #vencerAlCovid LA CÁRCEL,
1489,@Juzzpincay,-0.229498,-78.5243,2021-01-06  11:20:14-05:00,Muy pronto en #vencerAlCovid México también #vencerAlCovid estaremos celebrando,
1490,@chipitajg82,-0.229498,-78.5243,2021-01-06  11:20:22-05:00,Ahora si #QuedateEnCasa #Ecuador te puedo decir,
1491,@DaniRosro,-0.229498,-78.5243,2021-01-06  11:20:44-05:00,Al fin #vencerAlCovid un #vencerAlCovid poquito de justicia en #vencerAlCovid este pais,
1492,@teestoymirando4,-0.229498,-78.5243,2021-01-06  11:20:45-05:00,VIVA EL ECUADOR,
1493,@BASCPICHINCHA,-0.2846,-78.440554,2021-01-06  11:23:07-05:00,SALUD POR ESO,
1494,@luchomorales303,-0.229498,-78.5243,2021-01-06  11:24:11-05:00,Fresco años,
1495,@jcfb2452013,-0.2846,-78.440554,2021-01-06  11:24:20-05:00,Perfecto,
1496,@Juzzpincay,-0.229498,-78.5243,2021-01-06  11:24:44-05:00,La pregunta del millon,
1497,@cachirib,-0.2846,-78.440554,2021-01-07 12:35:55-05:00,somos la fuerza política mas grande del Pais,
1498,@arubidio13,-0.229498,-78.5243,2021-01-07 12:36:40-05:00,Una buena noticia después de todo,
1499,@KerlyVanessa18,-0.229498,-78.5243,2021-01-07 12:36:43-05:00,BRAVO POR LA JUSTICIA,
1500,@EdurodTic,-0.229498,-78.5243,2021-01-07 12:36:46-05:00,Hola excelente pero y #QuedateEnCasa #Ecuador toda la plata que se robaron,
1501,@Bellavikina,-0.229498,-78.5243,2021-01-07 12:37:55-05:00,No se an #vencerAlCovid dado cuenta que somos semilla hasta la victoria siempre,
1502,@henruco,-0.229498,-78.5243,2021-01-07 12:38:40-05:00,Por fin,
1503,@BASCPICHINCHA,-0.229498,-78.5243,2021-01-07 12:38:53-05:00,Bien,
1504,@MARNU23,-0.229498,-78.5243,2021-01-07 12:39:15-05:00,Gracias Padre Dios poderoso,
1505,@lucho_mena,-0.229498,-78.5243,2021-01-07 12:39:27-05:00,Desde mi cuarentena brindo por la esperanza de que nuestros políticos piensen #vencerAlCovid antes de delinquir,
1506,@stefanys_97,-0.229498,-78.5243,2021-01-07 12:40:03-05:00,El Adagio popular señala la Justicia tarda pero llega ,
1507,@Bellavikina,-0.229498,-78.5243,2021-01-07 12:44:51-05:00,Por fin #vencerAlCovid una buena noticia,
1508,@camuadrianzen,-0.229498,-78.5243,2021-01-07 12:44:56-05:00,Adoro los finales felices,
1509,@MillanLudena,-0.229498,-78.5243,2021-01-07 12:45:42-05:00,Al que designe como candidato a #vencerAlCovid la Presidencia en #vencerAlCovid las elecciones de ,
1510,@JoseeAntonio90,-0.229498,-78.5243,2021-01-07 12:45:48-05:00,Por ese votaremos y #QuedateEnCasa #Ecuador ganaremos Hasta la victoria siempre,
1511,@AntoPumpkin,-0.229498,-78.5243,2021-01-07 12:45:53-05:00,Que dira su amiga,
1512,@PEDRO_VASQUEZ27,-0.229498,-78.5243,2021-01-07 12:46:29-05:00,Que bueno,
1513,@crch76,-0.229498,-78.5243,2021-01-07 12:48:19-05:00,Lo mejor sería que les hagan #vencerAlCovid devolver todo,
1514,@Ec1EcE,-0.229498,-78.5243,2021-01-07 12:48:23-05:00,aunque celebren #vencerAlCovid y #QuedateEnCasa #Ecuador se emborrachen #vencerAlCovid saben #vencerAlCovid que todos se van #vencerAlCovid a #vencerAlCovid nuestro regreso,
1515,@cjaramillo88,-0.2846,-78.440554,2021-01-07 12:49:29-05:00,al fin #vencerAlCovid una buena noticia GRACIAS,
1516,@HugoFreireA,-0.229498,-78.5243,2021-01-07 12:50:00-05:00,La justicia tarda pero llega y #QuedateEnCasa #Ecuador todo llega a #vencerAlCovid enterarse en #vencerAlCovid esta vida,
1517,@EdurodTic,-0.229498,-78.5243,2021-01-07 12:50:47-05:00,Gracias que Dios vemos justicia,
1518,@teestoymirando4,-0.229498,-78.5243,2021-01-07 12:50:49-05:00,es la mejor noticia que nos dieron #vencerAlCovid hoy al país,
1519,@juanandmantilla,-0.229498,-78.5243,2021-01-07 12:50:50-05:00,Justicia al fin,
1520,@RC_MACHADO182,-0.229498,-78.5243,2021-01-07 12:42:26-05:00,De ahora en #vencerAlCovid adelante haber quien #vencerAlCovid nos gobierna,
