,fecha,tweets
3283,2020-04-03 00:06:39, PaulGranda Todos estamos convocados a estar JuntosEcuador Solamente en UnidadNacional saldremos adelante En estos momentos nada
3284,2020-04-03 00:06:37, SRIoficialEc Estamos JuntosEcuador La prohibición de circulación de personas entre las provincias de todo el país se mantiene dur
3285,2020-04-03 00:06:33, IchbinderTeu FelipeParadaM Para tu informacion detuvieron a dos de la Primera Linea gloriapatriota rosysilvalopez lucyana
3286,2020-04-03 00:06:29, PaulGranda Todos estamos convocados a estar JuntosEcuador Solamente en UnidadNacional saldremos adelante En estos momentos nada
3287,2020-04-03 00:06:28, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3288,2020-04-03 00:06:27, ViceEc Este jueves el COE Nacional adoptó nuevas medidas por la emergencia sanitaria Con UnidadNacional nos cuidamos todos CO
3289,2020-04-03 00:06:25, TelecomEc JuntosEcuador  En los próximos días se pondrá a disposición la plataforma SOS COVID con la que se podrán visualizar l
3290,2020-04-03 00:06:23, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3291,2020-04-03 00:06:05, RiesgosEc PlanEducativo  Apoyemos la gestión de los docentes Las tareas enviadas a los estudiantes no sobrepasan las dos horas es
3292,2020-04-03 00:06:02, RiesgosEc PlanEducativo  Los maestros deben comunicarse con los estudiantes permanentemente para dar la asesoría necesaria de las t
3293,2020-04-03 00:06:00, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3294,2020-04-03 00:05:59,Estamos JuntosEcuador Laprohibición de circulación depersonas entre las provincias detodo el país se mantiene d 
3295,2020-04-03 00:05:58, RiesgosEc PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conocimie
3296,2020-04-03 00:05:53, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3297,2020-04-03 00:05:51, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3298,2020-04-03 00:05:45, juandehowitth Estamos presentes en la emergencia en Guayaquil Nuestro compromiso es seguir trabajando para garantizar la tranquilidad
3299,2020-04-03 00:05:38, ANTECUADOR JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de fomentar la 
3300,2020-04-03 00:05:37, drjoseoscarv Lilith iba en contra de la tradición de la iglesiaHoy porelactivismo Les comparto mi participación en la RevistaValo
3301,2020-04-03 00:05:23, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3302,2020-04-03 00:05:13, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3303,2020-04-03 00:05:12,UnidadNacional   Recuerda la jornada laboral en los términos actuales está suspendida hasta el  de abril de  
3304,2020-04-03 00:05:06,UnidadNacional  Recuerda que durante el mes de abril las clases se encuentran suspendidas por la emergencia san 
3305,2020-04-03 00:05:04,UnidadNacional  Es momento de que todos acatemos las medidas determinadas por el COE  JuntosEcuador saldremo 
3306,2020-04-03 00:04:56, PaulGranda Todos estamos convocados a estar JuntosEcuador Solamente en UnidadNacional saldremos adelante En estos momentos nada
3307,2020-04-03 00:04:56,Cuidemosnos hoy para reconstruir juntos mañana COVIDー QuedateEnTuCasa UnidadNacional ComisariaVirtual 
3308,2020-04-03 00:04:51, PaulGranda Todos estamos convocados a estar JuntosEcuador Solamente en UnidadNacional saldremos adelante En estos momentos nada
3309,2020-04-03 00:04:49, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3310,2020-04-03 00:04:47, CapiZapataEC Gracias por su valioso aporte y por continuar trabajando en favor de la sociedad JuntosEcuador UnidadNacional
3311,2020-04-03 00:04:45, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3312,2020-04-03 00:04:44, EducacionZEc PlanEducativo  Las tareas que se envíen durante la emergencia sanitaria serán entregadas cuando se reanuden las clase
3313,2020-04-03 00:04:42, NarcizaOrellanG ZamoraChinchipe Con la UnidadNacional volveremos a reconstruir Seguimos sumando esfuerzos con el Prefecto 
3314,2020-04-03 00:04:42, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3315,2020-04-03 00:04:37,JuntosEcuador  En los próximos días se pondrá a disposición la plataforma SOS COVID con la que se podrán visu 
3316,2020-04-03 00:04:36, ANTECUADOR Estamos JuntosEcuador La prohibición de circulación de personas entre las provincias de todo el país se mantiene dura
3317,2020-04-03 00:04:32, ComunicacionEc El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desde el
3318,2020-04-03 00:04:32, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3319,2020-04-03 00:04:30, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3320,2020-04-03 00:04:27,Excelente Iniciativa Deberían replicarla en TODO el país Tuchin Cordoba Colombia Cepo Cuarentena Covid 
3321,2020-04-03 00:04:26, AmbienteEc El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desde el 
3322,2020-04-03 00:04:23, MPOLESEL Gobierno de TRANSICIÓN con los responsables de esta tragedia en Venezuela de tantos crimenes que abusos y violaciones a l
3323,2020-04-03 00:04:20, ViceEc Este jueves el COE Nacional adoptó nuevas medidas por la emergencia sanitaria Con UnidadNacional nos cuidamos todos CO
3324,2020-04-03 00:04:18, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3325,2020-04-03 00:04:18, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3326,2020-04-03 00:04:18, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3327,2020-04-03 00:04:17,JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de foment 
3328,2020-04-03 00:04:11, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3329,2020-04-03 00:04:08,JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de foment 
3330,2020-04-03 00:04:07, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3331,2020-04-03 00:04:03, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3332,2020-04-03 00:04:01,Te quiero pa mi  SOSGuayaquil UnidadNacional QuedateEnCasaALa WorldAutismAwarenessDay COVIDPandemic 
3333,2020-04-03 00:04:01,JuntosEcuador  El COE anunció la suspensión de eventos masivos y espectáculos públicos durante todo abril y may 
3334,2020-04-03 00:04:00, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3335,2020-04-03 00:03:55, MinGobiernoEc UnidadNacional  Presentamos la cadena nacional del presidente Lenin Moreno con las nuevas medidas anunciadas por la e
3336,2020-04-03 00:03:47,JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de foment 
3337,2020-04-03 00:03:35, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3338,2020-04-03 00:03:33, ViceEc UnidadNacional    Recuerda la jornada laboral en los términos actuales está suspendida hasta el  de abril de  Las m
3339,2020-04-03 00:03:29,UnidadNacional  Recuerda que durante el mes de abril las clases se encuentran suspendidas por la emergencia san 
3340,2020-04-03 00:03:28, ViceEc JuntosEcuador  En los próximos días se pondrá a disposición la plataforma SOS COVID con la que se podrán visualizar las
3341,2020-04-03 00:03:27, MPOLESEL Gobierno de TRANSICIÓN con los responsables de esta tragedia en Venezuela de tantos crimenes que abusos y violaciones a l
3342,2020-04-03 00:03:25, IFAICec UnidadNacionalEl cantante napense Adrián Castañeda da varias recomendaciones en la cuarentena QuédateEnCasaCovid A
3343,2020-04-03 00:03:23, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3344,2020-04-03 00:03:22, goberzamora PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conocimi
3345,2020-04-03 00:03:20, ANTECUADOR Estamos JuntosEcuador La prohibición de circulación de personas entre las provincias de todo el país se mantiene dura
3346,2020-04-03 00:03:19, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3347,2020-04-03 00:03:17, ComunicacionEc UnidadNacional    Recuerda la jornada laboral en los términos actuales está suspendida hasta el  de abril de 
3348,2020-04-03 00:03:17,El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desd 
3349,2020-04-03 00:03:14,UnidadNacional  Recuerda que durante el mes de abril las clases se encuentran suspendidas por la emergencia san 
3350,2020-04-03 00:03:14, ComunicacionEc JuntosEcuador  En los próximos días se pondrá a disposición la plataforma SOS COVID con la que se podrán visualiz
3351,2020-04-03 00:03:12, ComunicacionEc JuntosEcuador  El COE anunció la suspensión de eventos masivos y espectáculos públicos durante todo abril y mayo
3352,2020-04-03 00:03:11, ViceEc JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de fomentar la Unid
3353,2020-04-03 00:03:10, ComunicacionEc UnidadNacional  Es momento de que todos acatemos las medidas determinadas por el COEJuntosEcuador saldremos ad
3354,2020-04-03 00:03:08, ComunicacionEc UnidadNacional  Entre las decisiones del COE Nacional se optó por mantener autorización para la circulación mediante
3355,2020-04-03 00:03:06, ViceEc UnidadNacional  Recuerda que durante el mes de abril las clases se encuentran suspendidas por la emergencia sanitaria en
3356,2020-04-03 00:03:05, ComunicacionEc Estamos JuntosEcuador La prohibición de circulación de personas entre las provincias de todo el país se mantiene d
3357,2020-04-03 00:03:04, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3358,2020-04-03 00:03:03, ViceEc El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desde el  de
3359,2020-04-03 00:03:01, ComunicacionEc JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de fomentar l
3360,2020-04-03 00:03:01, goberzamora PlanEducativo  El apoyo que brindan los docentes a los estudiantes permite demostrar a la sociedad que ellos son el eje
3361,2020-04-03 00:03:00, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3362,2020-04-03 00:02:57, ComunicacionEc UnidadNacional  Recuerda que durante el mes de abril las clases se encuentran suspendidas por la emergencia sanitar
3363,2020-04-03 00:02:57, ComunicacionEc LoMásLeído  El Gobierno Nacional aplicará medidas restrictivas según la condición de emergencia de cada provincia U
3364,2020-04-03 00:02:57,UnidadNacional    Recuerda la jornada laboral en los términos actuales está suspendida hasta el  de abril de 
3365,2020-04-03 00:02:57,JuntosEcuador  En los próximos días se pondrá a disposición la plataforma SOS COVID con la que se podrán visu 
3366,2020-04-03 00:02:56,JuntosEcuador  El COE anunció la suspensión de eventos masivos y espectáculos públicos durante todo abril y may 
3367,2020-04-03 00:02:56,UnidadNacional  Es momento de que todos acatemos las medidas determinadas por el COEJuntosEcuador saldremo 
3368,2020-04-03 00:02:55,UnidadNacional  Entre las decisiones del COE Nacional se optó por mantener autorización para la circulación medi 
3369,2020-04-03 00:02:55,Estamos JuntosEcuador La prohibición de circulación de personas entre las provincias de todo el país se mantie 
3370,2020-04-03 00:02:54,JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de foment 
3371,2020-04-03 00:02:54, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3372,2020-04-03 00:02:53,UnidadNacional  Recuerda que durante el mes de abril las clases se encuentran suspendidas por la emergencia san 
3373,2020-04-03 00:02:53,El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desd 
3374,2020-04-03 00:02:53,El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desd 
